id	data_source	pi_id	funder_id	funder	grant_programme	title	summary	award_application_date	start_date	end_date	date_of_call	application_deadline	grant_accepted	award_date	research_area	research_area_specific	project_link_0	project_link_1	amount_awarded	amount_applied	covid_related	application_send_date	grant_canceled
06064	Data cleaned by Emil and Christine	90	2	Lundbeckfonden	LF - Experiment	Druggable epigenome for mental disorders	Postdoc, Institut for Biomedicin, Aarhus Universitet, har af Lundbeckfonden fået en LF Experiment-forskningsbevilling på 1.936.000 kr. Bevillingen skal bruges til at undersøge mulige terapeutiske effekter af at påvirke gener, som spiller en rolle i forbindelse med psykiske lidelser.	2020									https://lundbeckfonden.com/druggable-epigenome-mental-disorders		1936000		0		
05137	Data cleaned by Emil and Christine	100	7	Carlsbergfondet	Carlsberg Foundation Reintegration Fellowships	Cultural Roots of Economic Development: Evidence from Scandinavia	What    What drives long-term economic growth? This is one of the most fundamental questions in economics. A growing body of research suggest the importance of a factor long ignored by economists: Culture. Studies on this topic aim to establish if and how cultural traits like trust, individualism, and gender roles shape economic development over time. A key empirical challenge is however the lack of adequate historical cultural indicators. This inhibits the study of culture over longer time periods and the identification of causal relationships.    With novel databases I will study the role of culture in Scandinavian economic development in the period 1700-1900. In this time period, the Scandinavian countries transformed from poor, agricultural societies to some of the world's richest nations.    Why    Cultural norms help individuals make decisions in complex environments where figuring out the optimal action is often very costly. A question then is if cultural differences hold the power to shape economic outcomes across societies. Research has documented strong associations between culture and contemporary economic outcomes across societies. These correlations do however not imply causal relationships. To fully understand if and how cultural norms shape economic development over time, a historical perspective (and data) is necessary.    How    My research relies on population censuses and church records from the 18th and 19th centuries. With this data I can study important economic choices of millions of Scandinavians and examine if they were shaped by local cultural norms. For instance, it is commonly believed that a rising culture of individualism in Europe fostered economic development by encouraging mobility and innovation. This idea has however never been empirically tested in large scale databases. I bridge this gap with novel indicators of cultural identity from properties of first names and family patterns, which are unique in their scope and detail.    SSR    My research will uncover determinants and consequences of economic development that have so far been neglected in public debates and policy work. If cultural norms matter for the way in which a country develops, then this needs to be taken into account, when designing development strategies in different parts of the world.	2020									https://www.carlsbergfondet.dk/da/Forskningsaktiviteter/Bevillingsstatistik/Bevillingsoversigt/CF20_0277_Anne-Sofie-Beck-Knudsen		1181005		0		
20019	Data cleaned by Emil and Christine	119	3	Novo Nordisk			Host-Microbe Mutualism in Diet-induced Liver Disease: When Friends Become Foes	2021							Biomedical and Natural Sciences				9999636		0		
06030	Data cleaned by Emil and Christine	186	2	Lundbeckfonden	Fellowships	Microvessels: from cellular mechanisms to intervention strategies in brain ischemic stroke	Lundbeckfonden Fellow 2021: Changsi Cai, adjunkt, Institut for Neurovidenskab, Københavns Universitet.	2021									https://lundbeckfonden.com/microvessels-from-cellular-mechanisms-to-intervention-strategies-in-brain-ischemic-stroke		1e+07		0		
19452	Data cleaned by Emil and Christine	197	1	VILLUM FONDEN	Technical and Scientific Research	How do mother plants protect their seedlings?		02-09-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1997880		0		
06054	Data cleaned by Emil and Christine	207	2	Lundbeckfonden	LF - Experiment	Oxygen delivery to neural tissue without blood vessels	Adjunkt, Aarhus Institute of Advanced Studies, Aarhus Universitet, har af Lundbeckfonden fået en LF Experiment-forskningsbevilling på 1.998.986 kr. Bevillingen skal anvendes til studier af, hvordan lysfølsomme celler i øjet sikres tilstrækkelig ilttilførsel.	2020									https://lundbeckfonden.com/oxygen-delivery-to-neural-tissue-without-blood-vessels		1998986		0		
01607	Data cleaned by Emil and Christine	233	4	Danmarks Frie Forskningsfond	Forskningsprojekt 1	Immersive Software Archaeology (ISA) –     Guided Exploration of Legacy Systems in 3D Virtual Reality	Long-living legacy software systems grow old over time in tact with engineers retiring or changing jobs and technologies becoming obsolete even though they are still in use. Software archaeology helps new generations of engineers to understand such legacy systems to enable maintenance and modernization. Yet, the code base is large, hard to navigate and incomprehensible. The project ISA will exploit immersive 3D virtual reality to increase the effectiveness of software archaeology. We will create a virtual reality representation of a software system that can be explored interactively, for example, a city with buildings, floors and streets representing modules, functions and dependencies. We will analyze system usage to guide through meaningful exploration routes and highlight particularly important system areas as targets. The project will be conducted by internationally recognized researchers from the ITU Copenhagen in collaboration with a world-leading Swiss visualization expert, a high-tech German startup and two Danish virtual reality companies. The project results have the potential to substantially advance practices in software archaeology and make the field more accessible to classically trained software engineers, which is fundamental for coping with a dramatically increased number of legacy systems in the future.	2020							Teknologi og Produktion		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
01350	Data cleaned by Emil and Christine	524	4	Danmarks Frie Forskningsfond	Sapere Aude Forskningsleder	Towards single-photon nonlinear optics in atomically-thin materials	Fotoner er ideelle til transport af information, da de kan tilbagelægge enorme afstande med lysets hastighed under et minimalt energitab. Inden for informations- og kommunikationsteknologi (IKT) udfordres opto-elektroniske komponenter imidlertid i dag af et stigende energiforbrug, der skyldes behovet for at konvertere elektriske og optiske signaler. Ved at anvende kendte metoder indenfor ikke-lineær optik, er det muligt for fuldt optiske komponenter at kontrollere lys med lys. Når lys kobles med excitationer i et fast materiale dannes således de såkaldte polaritoner, som kan fokusere lys på nanoskala. Dette giver en høj energitæthed for selv moderate laser effekter, hvilket eliminerer behovet for høj effekt og udstrakte systemer i ikke-lineær optik.        Mit projekt udforsker den ekstreme lyskoncentration, der er forbundet med to-dimensionelle polaritoner i atomtynde materialer, hvilket vil muliggøre ikke-lineære optiske fænomener ved ultra-lav lysintensitet. Jeg sigter mod at skabe et regime, hvor få individuelle fotoner har en indbyrdes stærk og deterministisk vekselvirkning, der kan bidrage til at løse eksisterende udfordringer inden for de optiske videnskaber. Det vil desuden bane vej for en bred implementering af energivenlige fotoniske chip-skala komponenter, der kan bane vejen for mere bæredygtige IKT og nye kvanteinformationsteknologier.	2020							Tværrådslig		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
191105	Data cleaned by Emil and Christine	189	1	VILLUM FONDEN	Technical and Scientific Research	Communication across the kingdoms of life: can bacterial RNA viruses affect gene expression in eukaryotic cells?		06-09-2021							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1874082		0		
01280	Data cleaned by Emil and Christine	268	4	Danmarks Frie Forskningsfond	DFF-Dansk ERC-støtteprogram	Quantum Optical MUltidimensional NEtworks II (QOMUNE-II)		2020							Teknologi og Produktion		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
01324	Data cleaned by Emil and Christine	274	4	Danmarks Frie Forskningsfond	Sapere Aude Forskningsleder	Finding drinking water in data-poor regions	Rent vand er en nødvendighed for os alle, men verden over, er der millioner af mennesker uden adgang til dette. Mange af disse er henvist til ubehandlet vand fra overfladekilder og vandhuller, med deraf følgende risici for forurening. I sådanne situationer kan grundvand være en attraktiv løsning på behovet for vand, men et skifte til grundvandsbaserede kilder er ikke trivielt. Det er en nødvendighed, at boringer foretages på steder, hvor der er størst chance for at ramme grundvand. Udfordringen er, at disse steder kan være svære at lokalisere og det ses ofte, at boringer er tørre eller ikke kan levere de forventede og nødvendige mængder af sikkert drikkevand.         Jeg vil adresse dette problem gennem udviklingen af banebrydende overflade kernemagnetisk resonans (NMR) teknologi. Denne ikke-invasive metode giver mulighed for at detektere grundvand før der bores, men tekniske landvindinger er nødvendige før metoden kan anvendes fuldt ud. Jeg vil udvikle nye NMR puls-sekvenser, hvor målinger kan foretages hurtigere og til større dybder og med bedre muligheder for at udtrække data om grundvandsstrømninger. Disse landvindinger vil gøre det muligt at bruge NMR til hurtigt at kortlægge lokale grundvandsmagasiner og lokalisere de bedste steder til nye boringer. Projektet vil munde ud i en række lokaliseringer af sikre grundvandsmagasiner i sårbare afrikanske landsbyer og flygtningelejre.	2020							Tværrådslig		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
20006	Data cleaned by Emil and Christine	49	3	Novo Nordisk			TOPOGRAPHY-MEDIATED CELLULAR SELF-ORGANIZATION (TopoMed): sensing & communication by wrinkle generation	2021							Biomedical and Natural Sciences				9964649		0		
06031	Data cleaned by Emil and Christine	281	2	Lundbeckfonden	Fellowships	From hypertension to dementia - Unraveling the hidden links with novel translational imaging	Lundbeckfonden Fellow 2021: Dmitry Postnov, postdoc, Institut for Klinisk Medicin, Københavns Universitet.  Med sit Fellowship projekt bliver han adjunkt ved Aarhus Universitet.	2021									https://lundbeckfonden.com/from-hypertension-to-dementia-unraveling-the-hidden-links-with-novel-translational-imaging		1e+07		0		
01353	Data cleaned by Emil and Christine	303	4	Danmarks Frie Forskningsfond	DFF-Forskningsprojekt 1 (tematisk forskning)	A new twist on ammonia production: more efficient electrochemical synthesis using “designer” hydrogen-binding mediators	Et af de store problemer, som kunne opstå i fremtiden er, at en stor overskudsenergi fra vindmøller ikke ville kunne transporteres til andre lande. I dette projekt udvikler et dansk og et udenlandsk hold en elektrokemisk proces som bruger overskudsenergien, nitrogen fra luften og vand som udgangsmaterialer til at fremstille ammoniak. Ammoniak er et essentielt kemikalie i det moderne landbrug, der også bruges som køling middel i store køleanlæg, og er nemt at transportere. Derudover kan ammoniak bruges som brændstof til brændselsceller eller i gasturbiner til at fremstille energi. Den største udfordring er at state-of-the-art elektrokemisk processen har en lav effektivitet, da den fremstiller meget mere brint end ammoniak. Det er fordi, nuværende katode materialer og elektrolyt gør, at det er nemmere at fremstille brint. Sammen med et hold af forskere fra Stanford Universitet arbejder vi på at udvikle et nyt elektrolyt, som øger effektivitet og gør muligt at genbruge brinten.	2020							Tematisk » Grøn omstilling		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
06088	Data cleaned by Emil and Christine	295	2	Lundbeckfonden	LF - Experiment	Elahu Sustarsic	Adjunkt, NNF Center for Basic Metabolic Research, Københavns Universitet, har af Lundbeckfonden modtaget en LF Experiment-forskningsbevilling på 2.000.000 kr. Bevillingen skal bruges til at studere effekten af fornyelse i stamceller i hjerneregionen hypothalamus.	2020									https://lundbeckfonden.com/elahu-sustarsic		2e+06		0		
01345	Data cleaned by Emil and Christine	301	4	Danmarks Frie Forskningsfond	Sapere Aude Forskningsleder	Revealing “hidden” plastics using Trinal Oviparous Omics Model (TriOOL)	Nanoplastik (<1 µm) – hvor udbredt er det, og hvilke virkninger har det på miljø og mennesker? Det vides ikke i dag, fordi analytiske metoder er begrænsede, og fordi mulige effekter på biologiske systemer er stort set ukendte. Meget vides efterhånden om mikroplastik, men den store forskel er, at nanoplastik potentielt kan påvirke intracellulære mekanismer. Jeg bruger en ny systemisk tilgang, Trinal Oviparous Omics Model (TriOOL), til at afdække komplicerede detaljer ved cellulære optagelsesmekanismer, adsorptionsegenskaber, embryonale effekter og toksicitetsmekanismer af nanoplastik. Mit projekt bygger på stærke tværfaglige teknologier, der vil udforske grænser for nanoplastiks effekter ved at integrere avanceret bioimaging (ned til 50 nm), avancerede omics, risikomodellering og hvirveldyrsembryoner fra 3 forskellige klasser (fisk, padder, fugle). Mit team vil give hidtil uset indsigt i effekter af nanoplastik og lancere et nyt kapitel i fare- og risikovurdering af nanoplastik.	2020							Tværrådslig		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
191081	Data cleaned by Emil and Christine	414	1	VILLUM FONDEN	Technical and Scientific Research	Spin-Grain: Spintronic nano-grains with local vortex oscillations for reservoir computing		06-09-2021							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1939347		0		
19298	Data cleaned by Emil and Christine	319	1	VILLUM FONDEN	Technical and Scientific Research	Quantum Metasurface: A Novel Platform for Generating and Manipulating Single Photons		22-12-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		5996100		0		
20030	Data cleaned by Emil and Christine	1163	3	Novo Nordisk			Fat forward in the fight against heart disease: novel omega-3 lipid metabolites to lower triglycerides and cardiovascular disease risk	2021							Biomedical and Natural Sciences				1e+07		0		
20360	Data cleaned by Emil and Christine	620	3	Novo Nordisk			Exhibiting across the Iron Curtain: The forgotten trail of Danish artists exhibiting in the context of state socialism, 1965-1985.  	2020							Biomedical and Natural Sciences				4e+06		0		
06065	Data cleaned by Emil and Christine	422	2	Lundbeckfonden	LF - Experiment	Treating ALS disease by rescuing interneuron-motor neuron synaptic connectivity	Adjunkt, Neuroscience, Københavns Universitet, har af Lundbeckfonden fået en LF Experiment-forskningsbevilling på 1.999.987 kr. Bevillingen skal anvendes til studier af mulighederne for ved hjælp af genterapi at bygge bro mellem celler i rygmarven og bevægelsesnerveceller – for på den måde at bremse den degenerative udvikling ved ALS.	2020									https://lundbeckfonden.com/treating-als-disease-by-rescuing-interneuron-motor-neuron-synaptic-connectivity		1999987		0		
191087	Data cleaned by Emil and Christine	417	1	VILLUM FONDEN	Technical and Scientific Research	ElectroMicrobiological Oxygen Generation in Dark, Anoxic Sediments (OxyGen)		06-09-2021							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1954080		0		
20183	Data cleaned by Emil and Christine	419	3	Novo Nordisk			Improving and evaluation of a new cross-sectoral in-home hospital treatment model for elderly acute ill patients – the initial exploratory part	2021							Biomedical and Natural Sciences				996055		0		
19435	Data cleaned by Emil and Christine	430	1	VILLUM FONDEN	Technical and Scientific Research	The singing bird brain: an out-of-body experiment		02-09-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1982600		0		
19306	Data cleaned by Emil and Christine	1687	1	VILLUM FONDEN	Technical and Scientific Research	DECODENSE: Mean-Field Density Matrix Decompositions		22-12-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		7999368		0		
05058	Data cleaned by Emil and Christine	1687	7	Carlsbergfondet	Carlsberg Foundation Reintegration Fellowships	DECODENSE: Mean-Field Density Matrix Decompositions	What    The main objective of the DECODENSE project is the development of new, rapid simulation tools in the field of quantum chemistry. In particular, I will be concerned with the acceleration of contemporary, state-of-the-art electronic structure methods by means of modern machine learning. Through the formulation of novel theory and its efficient implementation within optimized computational workflows, I am proposing new manners by which to decompose quantum-chemical simulations. In turn, these decompositions will make the underlying theory increasingly befitting to the deployment of machine learning in inferring physical properties from chemical structures alone. Importantly, these mappings will be made without recourse to explicit and exceedingly expensive electronic structure treatments.    Why    The inner workings of molecules and materials may these days be probed and modelled by advanced simulation tools on modern computer architectures. These simulations not only serve as a complement to traditional empirical explorations, but also as practical extensions in cases where these prove infeasible, hazardous, or exceedingly expensive. The crux of the matter, however, is the fact that today's primary computational workhorse - known as Kohn-Sham density functional theory (KS-DFT) - is inherently too computationally costly to warrant large-scale simulations of, e.g., potential drug prospects or emerging solid-state batteries. To that end, my project will ultimately be concerned with circumventing the prohibitive scaling wall of KS-DFT by deploying machine learning to the problem.    How    A Carlsberg Foundation Reintegration Fellowship will enable me to return home to Denmark after two successful postdoctoral stays abroad. The fellowship will see me integrate into one of our country's most vibrant and interdisciplinary academic environments at DTU Chemistry, which is certain to offer me both the necessary support and the scientific independence to drive my ongoing endeavours towards the development of more accurate takes on machine-learned quantum chemistry to new levels. With a sound core of theory development and high-performance computing in roughly equal parts, my project is bound to offer a manifold of physical and chemical insight as well as a firm basis for forming my own research lab at DTU in the years to come.    SSR    The DECODENSE project has as its primary ambition to provide clues and answers to some of today's most pressing grand challenges in the domain of physical chemistry, such as, which compounds in chemical space exhibit a particular key property? Or how is chemical energy converted to electrical energy at a detailed atomistic level in next-generation battery candidates? These complex, yet stimulating societal problems will all benefit from the availability of accelerated, machine-learned simulation tools, which can enter into high-throughput screening and inverse design protocols aimed at exploring the functional materials of tomorrow. Due to its versatility, the outcomes of my project are fully intended to add utility value beyond the niche of fundamental basic science.	2020									https://www.carlsbergfondet.dk/da/Forskningsaktiviteter/Bevillingsstatistik/Bevillingsoversigt/CF20_0145_Janus-Juul-Eriksen		1739366		0		
19460	Data cleaned by Emil and Christine	441	1	VILLUM FONDEN	Technical and Scientific Research	Electrochemical Hydrogenation of biO-crude (ELHYOs)		02-09-2020							Technical and Scientific Research		https://veluxfoundations.dk/en/about/projects-granted#/		1776430		0		
01332	Data cleaned by Emil and Christine	539	4	Danmarks Frie Forskningsfond	Sapere Aude Forskningsleder	Learning from citizen science to map global threats to wildlife	Aldrig har truslerne mod naturen været større eller hastigheden med hvilken vi ser arter uddø hurtigere. På trods af dette har vi kun en meget begrænset viden om hvilke trusler der er størst (for eksempel jagt eller klimaforandringer) samt ikke mindst hvor de forekommer i verden og hvilke faktorer der er afgørende for deres udbredelse. I dette projekt vil jeg kombinere et at de vigtigste globale datasæt over arters forekomst: IUCNs rødliste med metoder udviklet til analyse af citizen-science data. Rødlisten indeholder information om hvor over 20.000 fugle, padder og pattedyr (faktisk alle der er beskrevet af videnskaben) forekommer samt hvilke trusler der påvirker dem. Denne viden er udarbejdet af tusindvis af eksperter gennem årtier og repræsenterer et i særdeleshed unikt datasæt. Men, rødlisten er ikke uden udfordringer. For eksempel er der kun information om hvorvidt en trussel påvirker en art, men ikke hvor. Det er her metoder fra citizen-science er relevante. De er særligt udviklet til netop at analysere store mængder data hvor præcisionen i den enkelte observation ikke er høj – altså lige præcis hvad der gør sig gældende med rødlistedataet. Disse metoder vil give mulighed for at kikke på rødlistedataen gennem en helt ny linse og kortlægge hvilke trusler der påvirker arter og hvor. Samtidig vil det også give mig mulighed for at kikke på hvilke faktorer der påvirker disse mønstre og essentielt: hvordan vi bedre kan forhindre dem.	2020							Tværrådslig		https://dff.dk/forskningsprojekter?SearchableText=&b_size:int=0&&filed_method:list=all&instrument:list=all&period:list=yv0jhi0awh		1417033		0		
